00007.ppm;823;405;866;448;0;0.42105263157894735
00000.ppm;773;410;815;450;1;0.3333333333333333
00008.ppm;784;459;812;487;0;0.4868421052631579
00004.ppm;1058;216;1161;315;1;0.22404371584699453
00004.ppm;1117;273;1147;299;1;0.32786885245901637
00000.ppm;783;420;806;444;0;0.23026315789473684
00008.ppm;783;458;813;488;1;0.34972677595628415
00004.ppm;1135;63;1187;121;1;0.20765027322404372
00007.ppm;823;405;865;448;0;0.4276315789473684
00004.ppm;1147;39;1190;88;1;0.33879781420765026
00008.ppm;784;458;812;487;0;0.4342105263157895
00004.ppm;1148;39;1190;88;1;0.3825136612021858
